Id,Label,Degree,Pageranks,Eigencentrality,FinalRiskScore
11818,kafka-python-1.3.5,1,0.00005,0.00046,0.678020028
11819,python-dateutil-2.6.0,2,0.000049,0.00048,0.838665925
11820,simplejson-3.3.1,1,0.000049,0.00048,0.598301688
11821,gr-freddy-3.0.28.dev0,21,0.000035,0,0.671641247
11822,analytics-python-1.4.post1,6,0.000036,0.00046,0.671641247
11823,histore-0.4.1,9,0.000035,0,0.829865824
11824,hellolan-0.0.12,5,0.000035,0,0.833326133
11825,ifcfg-0.23,1,0.000041,0.00046,0.768639706
11826,gxredis-0.3.2,1,0.000035,0,0.831624848
11827,grab-screen-0.0.13,4,0.000035,0,0.81107554
11828,mss-3.0.1,1,0.000042,0.00046,0.630804577
11829,pyperclip-1.5.27,1,0.000042,0.00046,0.755261211
11830,heteroverlap-0.0.4,6,0.000035,0,0.711018314
11831,iac-scan-runner-0.3.0,9,0.000035,0,0.683956781
11832,content-size-limit-asgi-0.1.5,1,0.000038,0.00046,0.671641247
11833,pymongo-4.2.0,1,0.000038,0.00046,0.131913145
11834,hsmlfix-2.5.1,9,0.000035,0,0.805104076
11835,hypi-1.0.0,1,0.000035,0,0.695290395
11836,i2csense-0.0.4,1,0.000035,0,0.831755628
11837,goto-cd-1.0.1,3,0.000035,0,0.827901028
11838,hierarchicalsoftmax-0.1.4,4,0.000035,0,0.695233413
11839,h-and-m-scraper-0.0.3,7,0.000035,0,0.668902437
11840,gpax-0.0.6,4,0.000035,0,0.695134739
11841,dm-haiku-0.0.9,5,0.000042,0.00046,0.725169554
11842,numpyro-0.11.0,6,0.000042,0.00046,0.577251721
11843,hamburger-pytorch-0.0.3,2,0.000035,0,0.831781181
11844,httpie-ntlm-1.0.2,2,0.000035,0,0.821066546
11845,requests-ntlm-1.2.0,4,0.00005,0.00046,0.758384847
11846,hikari-shim-1.0.3,1,0.000035,0,0.710995043
11847,hrot-cli-tools-1.0.0,2,0.000035,0,0.831910164
11848,vgio-1.3.0,1,0.00005,0.00046,0.758243001
11849,gradient-compression-0.0.2,2,0.000035,0,0.847626532
11850,gslocalizator-1.0.0,4,0.000035,0,0.846961623
11851,ezutils-0.0.5,1,0.000042,0.00046,0.710290609
11852,gym-pycolab-1.0.0,3,0.000045,0.00046,0.820895705
11853,pycolab-1.2,4,0.000064,0.00094,0.805167153
11854,httpstatuspuppet-1.0.1,2,0.000035,0,0.695413365
11855,glm-express-2.0.3,8,0.000035,0,0.695026928
11856,nilearn-0.10.0,10,0.000042,0.00094,0.665017193
11857,nltools-0.4.7,12,0.000039,0.00046,0.671641247
11858,pybids-0.15.6,10,0.000039,0.00046,0.856271818
11859,pynv-0.2,2,0.000038,0.00048,0.675523393
11860,bids-validator-1.11.0,1,0.000039,0.00048,0.855003371
11861,formulaic-0.5.2,8,0.000039,0.00048,0.663835272
11862,hieralb-0.1.2,3,0.000035,0,0.831720904
11863,gradientmodel-0.0.2,3,0.000035,0,0.83192001
11864,greenio-0.6.0,1,0.000035,0,0.668751447
11865,h2mm-c-1.0.3,2,0.000035,0,0.966975895
11866,hashfile-2.1.5,1,0.000035,0,0.752762989
11867,hiss-themes-0.0.2,1,0.000035,0,0.832017108
11868,greenlearning-1.0,4,0.000035,0,0.684290305
11869,abk-bwp-0.0.3,9,0.000035,0,0.695158895
11870,optparse-pretty-0.1.1,1,0.000038,0.00046,0.831706387
11871,samsungtvws-2.5.0,7,0.000038,0.00046,0.643749305
11872,py3rijndael-0.3.3,1,0.00004,0.00048,0.683954323
11873,gsrest-0.2.1,1,0.000035,0,0.695135518
11874,google-benchmark-1.7.1,1,0.000035,0,0.65989317
11875,hinterlist-0.0.5,1,0.000035,0,0.710919952
11876,halo-splunk-d-1.0.0,1,0.000035,0,0.846984375
11877,pysimplegui-4.16.0,1,0.000065,0.00046,0.627136601
11878,graphic-coloring-engine-0.1.9,6,0.000035,0,0.695118368
11879,gym-pikachu-volleyball-0.1.0,2,0.000035,0,0.847573385
11880,goamazondownloader-0.1.4,2,0.000035,0,0.83176365
11881,heartandsole-0.0.24,2,0.000035,0,0.682954498
11882,hovercraft-2.7,6,0.000035,0,0.754628961
11883,googlefinance-client-1.3.0,3,0.000035,0,0.821797738
11884,hw1-guansli-0.1.1,5,0.000035,0,0.710410524
11885,polygon-api-client-1.8.5,4,0.000041,0.00046,0.617129174
11886,hue-api-0.4.8,3,0.000035,0,0.836210342
11887,gridly-0.6.1,1,0.000035,0,0.694062713
11888,hackedu-cli-0.1.8,4,0.000035,0,0.805061204
11889,python-sonarqube-api-1.2.1,2,0.000042,0.00046,0.762477543
11890,hurst-0.0.5,2,0.000035,0,0.831685121
11891,hit-cli-0.0.4,2,0.000035,0,0.695182196
11892,google-play-scraper-dmi-0.9.17,2,0.000035,0,0.683779727
11893,gym-super-mario-bros-7.4.0,1,0.000035,0,0.794883967
11894,graphlet-0.1.1,4,0.000035,0,0.831816586
11895,pydantic-spark-0.1.1,2,0.000042,0.00046,0.684068909
11896,gotu-0.2,5,0.000035,0,0.831779355
11897,blume-0.2.5.3,2,0.000041,0.00046,0.831460822
11898,grammar-to-regex-0.0.4,5,0.000035,0,0.695213607
11899,proxyorderedset-0.3.1,2,0.000041,0.00046,0.684209279
11900,hello-world3108-1.0.5.2.5,8,0.000035,0,0.668506356
11901,liac-arff-2.5.0,1,0.000039,0.00046,0.60674654
11902,gns3fy-0.8.0,2,0.000035,0,0.657160465
11903,huracan-0.0.2.post2,3,0.000035,0,0.671641247
11904,mpl-plotter-5.5.0,6,0.000045,0.00046,0.826021712
11905,python-alexandria-2.0.2,5,0.000045,0.00046,0.847257072
11906,hypermodern-python-course-0.1.0,4,0.000035,0,0.831834916
11907,gregory-3.1.1,5,0.000035,0,0.847314933
11908,outatime-3.2.2,6,0.000041,0.00046,0.847381697
11909,googolplex-0.5,2,0.000035,0,0.831839881
11910,abess-0.4.6,4,0.000035,0,0.903707019
11911,hysortod-0.1.1,4,0.000035,0,0.832045549
11912,hmtest-0.1.0,4,0.000035,0,0.83182834
11913,iam-sarif-report-2.2.0,6,0.000035,0,0.675109774
11914,jschema-to-python-1.2.3,4,0.00004,0.00046,0.675467152
11915,punq-0.6.2,1,0.00004,0.00046,0.649677021
11916,sarif-om-1.0.4,3,0.00004,0.00046,0.66267653
11917,hl7tojson-0.0.2,2,0.000035,0,0.836559778
11918,hl7-0.3.4,2,0.00005,0.00046,0.787906613
11919,abstract-2022.7.10,3,0.000035,0,0.693084746
11920,base32hex-1.0.2,1,0.000045,0.00046,0.821108633
11921,colouration-2020.7.26,1,0.000045,0.00046,0.709512433
11922,h3ppy-0.3.2,1,0.000035,0,0.84728335
11923,hyperfit-0.1.7,6,0.000035,0,0.836426328
11924,snowline-0.6.2,5,0.00004,0.00046,0.758245419
11925,zeus-mcmc-2.5.4,9,0.00004,0.00046,0.725424817
11926,pypmc-1.2,3,0.000043,0.00048,0.660069341
11927,html-matcher-0.1.1,4,0.000035,0,0.699924893
11928,apted-1.0.3,1,0.000042,0.00046,0.831654509
11929,a5dev-0.9.2,6,0.000035,0,0.847167012
11930,headercop-0.1.1,3,0.000035,0,0.520006626
11931,hcl2-eval-0.1.3,3,0.000035,0,0.831807134
11932,beartype-0.10.4,1,0.000045,0.00046,0.904460796
11933,hcl2-ast-0.3.1,4,0.000045,0.00046,0.831740178
11934,glueather-1.1.0,2,0.000035,0,0.820755657
11935,pyowm-3.3.0,5,0.000079,0.00091,0.742503026
11936,geojson-2.5.0,1,0.000057,0.0005,0.671641247
11937,google-cloud-beyondcorp-appconnections-0.4.2,4,0.000035,0,0.812039367
11938,abot-0.0.1a1.post0.dev32,2,0.000035,0,0.671641247
11939,123tv-iptv-0.1.3,5,0.000035,0,0.831807045
11940,gw2pvo-1.3.6,4,0.000035,0,0.812068501
11941,hunt-match-telemetry-1.7.2,2,0.000035,0,0.699762224
11942,watchdog-2.3.1,1,0.00005,0.00046,0.594156137
11943,hasoffers-0.2.1,2,0.000035,0,0.694940365
11944,gryds-0.0.9,2,0.000035,0,0.711050012
11945,herodotus-0.1.0,2,0.000035,0,0.710981682
11946,scrapy-2.6.3,17,0.00005,0.00046,0.587913223
11947,horse-nonsense-0.1.4,3,0.000035,0,0.832333359
11948,hypothesis-django-2.0.0,1,0.000035,0,0.655723546
11949,hug-sentry-0.0.2,2,0.000035,0,0.69539154
11950,graphql-schema-diff-1.2.4,2,0.000035,0,0.820523625
11951,heroku-git-fs-1.0.0,1,0.000035,0,0.695199225
11952,hubspain-1.0.1,3,0.000035,0,0.831924256
11953,aiohttp-3.8.3,8,0.000045,0.00046,0.327320982
11954,pillow-9.3.0,1,0.000045,0.00046,0.390081507
11955,humilis-decrypt-0.0.2,1,0.000035,0,0.847194109
11956,hf-model-s-cpu-0.1.1,12,0.000035,0,0.695220518
11957,install-1.3.5,1,0.000037,0.00046,0.811998407
11958,hmac-cli-0.0.0,1,0.000035,0,0.831892397
11959,gnosis-py-single-hex-3.7.7,5,0.000035,0,0.609696673
11960,eip712-structs-1.1.0,3,0.000041,0.00046,0.694878751
11961,hep-ml-0.7.2,6,0.000035,0,0.648812652
11962,h2o-pysparkling-3-3-3.40.0.2-1,3,0.000035,0,0.671641247
11963,hangups-0.4.18,11,0.00005,0.00046,0.740096217
11964,mechanicalsoup-0.12.0,5,0.000039,0.00048,0.603915889
11965,reparser-1.4.3,1,0.000039,0.00048,0.82185367
11966,huifu-cat-sdk-1.0.3,1,0.000035,0,0.715012987
11967,abqpy-2023.4.4,2,0.000035,0,0.613007228
11968,auto-all-1.4.1,1,0.00005,0.00046,0.847481318
11969,gobbli-0.2.4,8,0.000035,0,0.683755678
11970,huaweicloudsdkiec-3.1.36,1,0.000035,0,0.803812738
11971,homeassistant-stubs-2023.4.4,1,0.000035,0,0.801088194
11972,homeassistant-2023.4.4,28,0.000065,0.00046,0
11973,helios-client-0.3.20220603.post1,6,0.000035,0,0.671641247
11974,hasasia-1.2.3,4,0.000039,0.00046,0.820389385
11975,abagen-0.1.3,4,0.000035,0,0.780133999
11976,humiocli-0.9.0,13,0.000035,0,0.699742192
11977,ipykernel-5.5.6,6,0.000037,0.00046,0.533927788
11978,gulagcleaner-0.4.8,3,0.000035,0,0.828093665
11979,academictorrents-2.3.3,6,0.000035,0,0.793456257
11980,bencode-py-2.0.0,1,0.00004,0.00046,0.799141536
11981,bitstring-3.1.5,1,0.00004,0.00046,0.652412179
11982,pypubsub-3.3.0,1,0.00004,0.00046,0.79439584
11983,guertena-0.0.5,3,0.000035,0,0.695174823
11984,gotify-handler-1.0.2,1,0.000035,0,0.695182916
11985,101703214-assign1-ucs633-0.1,1,0.000035,0,0.831912954
11986,gymx-0.0.1,3,0.000035,0,0.832030084
11987,hotbot-1.0.1,4,0.000035,0,0.832011165
11988,half-orm-packager-0.0.27,4,0.000035,0,0.831283044
11989,hf-datasets-0.3.0,7,0.000035,0,0.632737051
11990,heaserver-storage-1.0.0a9,1,0.000035,0,0.671641247
11991,heaserver-1.0.0a101,22,0.000065,0.00046,0.671641247
11992,graphite-to-zabbix-0.1.6,2,0.000035,0,0.837206516
11993,py-zabbix-1.1.7,1,0.00005,0.00046,0.776117861
11994,hearvalidator-2021.0.2,2,0.000035,0,0.66848311
11995,glosario-0.1,2,0.000035,0,0.72387949
11996,haralyzer-3-1.9.0,3,0.000035,0,0.831788072
11997,aasalert-1.0.0,2,0.000035,0,0.695125902
11998,hydrant-0.3.0,2,0.000035,0,0.695111678
11999,glasto-0.0.4,1,0.000035,0,0.831702976
12000,grepme-1.4.0,4,0.000035,0,0.820124802
12001,configparse-0.1.5,1,0.000042,0.00046,0.820677115
12002,greeneye-monitor-3.0.3,2,0.000035,0,0.691194112
12003,siobrultech-protocols-0.5.0,1,0.00005,0.00046,0.720772219
12004,hpi-0.3.20230327,5,0.000035,0,0.798350073
12005,gmail-wrapper-1.5.0,3,0.000035,0,0.803000724
12006,haufe-requestmonitoring-0.6.0,3,0.000035,0,0.651388223
12007,zope2-4.0,2,0.000045,0.00046,0.630451891
12008,zope-5.8.1,55,0.000073,0.00048,0.630451891
12009,documenttemplate-4.4,9,0.000036,0.00048,0.761330414
12010,multimapping-5.0,2,0.000036,0.00048,0.786470294
12011,z3c-pt-4.0,8,0.000036,0.00048,0.677001412
12012,zope-contentprovider-5.0,11,0.000043,0.00144,0.686999251
12013,zope-globalrequest-2.0,5,0.000036,0.00048,0.6994366
12014,zope-sequencesort-5.0,3,0.00004,0.00096,0.699486661
12015,zope-testbrowser-6.0,10,0.000036,0.00048,0.669590079
12016,zope-viewlet-5.0,14,0.000036,0.00048,0.683965616
12017,zope-structuredtext-4.4,2,0.000039,0.00048,0.689692356
12018,aatools-0.0.2,6,0.000035,0,0.831837369
12019,hornwitser-factorio-tools-0.0.6,1,0.000035,0,0.847527092
12020,hypersolver-0.0.8,2,0.000035,0,0.836572967
12021,hawc-client-2023.2,4,0.000035,0,0.764481062
12022,heartrate-0.2.2,4,0.000035,0,0.821234272
12023,globonetworkapi-0.9.6,1,0.000035,0,0.661293896
12024,hccencoding-0.0.1,3,0.000035,0,0.831755835
12025,gsea-api-0.3.4,3,0.000035,0,0.696792076
12026,jupyter-helpers-0.2.3,6,0.000045,0.00046,0.684081891
12027,gpumeter-1.0.3,1,0.000035,0,0.847552299
12028,py3nvml-0.2.7,2,0.000065,0.00046,0.653336835
12029,abyss-sdk-0.1.0,1,0.000035,0,0.847641763
12030,gp-python-client-sid-1.1.0,3,0.000035,0,0.790698365
12031,greetpustat-1.0.2,4,0.000035,0,0.832022271
12032,ascii-3.6,3,0.000042,0.00046,0.83326946
12033,golden-borders-1.2.0,2,0.000035,0,0.710949865
12034,googledriveupload-1.0.0,1,0.000035,0,0.847655041
12035,googlefreetrans-0.1.3,2,0.000035,0,0.831746204
12036,guitool-ibeis-2.1.2,7,0.000035,0,0.794593818
12037,utool-2.1.7,13,0.000042,0.00094,0.725212829
12038,vtool-ibeis-2.2.1,13,0.000039,0.00046,0.717042055
12039,timerit-1.0.1,1,0.000038,0.0005,0.747126356
12040,aad-jimmielin-1.1.1,3,0.000035,0,0.827868652
12041,googlenews-1.6.7,3,0.000035,0,0.651278136
12042,huaweicloudsdkcodecraft-3.1.36,1,0.000035,0,0.804147134
12043,html-to-json-2.0.0,1,0.000035,0,0.69514661
12044,google-apitools-bigquery-v2-0.4.20150731,4,0.000035,0,0.730062182
12045,protorpc-0.12.0,5,0.000056,0.00185,0.671641247
12046,google-cloud-websecurityscanner-1.12.1,3,0.000035,0,0.764044377
12047,hermes-alvarios-0.3.0,4,0.000035,0,0.82058436
12048,gym-industrial-0.0.7,1,0.000035,0,0.815236183
12049,hapi-0.0,2,0.000035,0,0.831883665
12050,iam-docker-run-0.3.7,2,0.000035,0,0.807799846
12051,hpc-acm-cli-2.8.4,4,0.000035,0,0.710722689
12052,hookt-0.1.5,2,0.000035,0,0.695149811
12053,html-to-mp3-0.2.0,3,0.000035,0,0.831816097
12054,grafilter-0.4.0,4,0.000035,0,0.831454241
12055,gits-0.4,2,0.000035,0,0.695810103
12056,graphene-djmoney-0.2.3,6,0.000035,0,0.847540168
12057,django-money-3.0.0,4,0.00004,0.00046,0.710329758
12058,py-moneyed-2.0,3,0.000046,0.00048,0.743341486
12059,hawkular-client-cli-0.18.3,4,0.000035,0,0.698510688
12060,hawkular-client-0.5.5,1,0.000042,0.00046,0.645746511
12061,gomjabbar-0.2.0,2,0.000035,0,0.821124462
12062,goldenowl-4.2.3,3,0.000035,0,0.695036876
12063,xirr-0.1.8,2,0.000045,0.00046,0.731547348
12064,google-cloud-media-translation-0.11.2,3,0.000035,0,0.769238839
12065,gradient-figlet-0.5.0,4,0.000035,0,0.82070614
12066,goldtree-0.5,2,0.000035,0,0.831910145
12067,hiluna-mytools-0.0.3,1,0.000035,0,0.737886962
12068,hypothesize-1.2.1,4,0.000035,0,0.683100654
12069,more-itertools-8.12.0,1,0.000042,0.00046,0.575406957
12070,homepage-0.5.7,4,0.000035,0,0.831043251
12071,easyparse-1.0.6,1,0.000042,0.00046,0.831661901
12072,yt-dlp-2023.3.4,6,0.000042,0.00046,0.565168642
12073,i3weather-1.1.0,1,0.000035,0,0.820995745
12074,height-selection-sim-1.0.0,1,0.000035,0,0.831920238
12075,aa-intercom-1.0.1,3,0.000035,0,0.831694483
12076,django-jsonfield-1.4.1,3,0.000045,0.00046,0.907581035
12077,python-intercom-3.1.0,6,0.000045,0.00046,0.75931312
12078,gpm-qprof-0.0.1.dev0,5,0.000035,0,0.671641247
12079,hgsig-0.1.6,12,0.000035,0,0.711037957
12080,fastcluster-1.2.6,2,0.000037,0.00046,0.645591878
12081,pydata-sphinx-theme-0.13.3,9,0.000037,0.00046,0.580181534
12082,sphinx-autodoc-typehints-1.23.4,2,0.000037,0.00046,0.657330567
12083,hatesonar-0.0.7,5,0.000035,0,0.819770517
12084,0-0-1-0.0.1,2,0.000035,0,0.831904679
12085,accelbrainbeat-1.0.5,1,0.000035,0,0.820058283
12086,high-templar-3.0.0,7,0.000035,0,0.653051539
12087,aio-pika-6.4.1,3,0.000039,0.00046,0.570470172
12088,aiohttp-requests-0.1.3,4,0.000039,0.00046,0.694948077
12089,frozendict-1.2,1,0.000039,0.00046,0.775212705
12090,quart-0.11.2,10,0.000039,0.00046,0.723243815
12091,aiormq-3.3.1,3,0.000052,0.00048,0.608508499
12092,pamqp-2.3.0,1,0.000057,0.00048,0.778479146
12093,hltex-0.0.5,1,0.000035,0,0.836474785
12094,hlbox-1.0.3,5,0.000065,0.00046,0.671641247
12095,grafci-0.1.0,7,0.000035,0,0.69521477
12096,unify-0.5,3,0.000042,0.00091,0.72562287
12097,wemake-python-styleguide-0.16.1,20,0.000039,0.00046,0.595199428
12098,untokenize-0.1.1,1,0.000071,0.0005,0.758368543
12099,darglint-1.8.1,1,0.000037,0.00048,0.80958299
12100,flake8-bandit-3.0.0,5,0.000037,0.00048,0.777967647
12101,flake8-broken-line-0.4.0,2,0.000037,0.00048,0.780021602
12102,flake8-bugbear-22.12.6,3,0.000037,0.00048,0.582778335
12103,flake8-commas-2.1.0,2,0.000037,0.00048,0.790520045
12104,flake8-comprehensions-3.12.0,2,0.000037,0.00048,0.769150638
12105,flake8-debugger-4.1.2,3,0.000037,0.00048,0.786184886
12106,flake8-docstrings-1.7.0,3,0.000037,0.00048,0.895949847
12107,flake8-eradicate-1.4.0,4,0.000037,0.00048,0.76731609
12108,flake8-isort-4.2.0,3,0.000037,0.00048,0.755805809
12109,flake8-quotes-3.3.2,2,0.000037,0.00048,0.831893877
12110,flake8-rst-docstrings-0.2.7,4,0.000037,0.00048,0.648977094
12111,pep8-naming-0.12.1,3,0.000037,0.00048,0.747201585
12112,bandit-1.7.5,5,0.000043,0.00048,0.701251777
12113,pydocstyle-6.3.0,2,0.00005,0.00048,0.580514475
12114,restructuredtext-lint-1.4.0,2,0.000045,0.00048,0.783180581
12115,hnpy-0.2.1,1,0.000035,0,0.832501379
12116,httpie-visionect-auth-0.0.1,1,0.000035,0,0.820890755
12117,gridx-prescient-2.2.2,9,0.000035,0,0.665999035
12118,goodhound-1.1.2,2,0.000035,0,0.831568154
12119,iabwrapper-1.0.0,1,0.000035,0,0.847615299
12120,gym-jass-0.1.19,2,0.000035,0,0.830625339
12121,schieber-0.1.10,1,0.00005,0.00046,0.811520915
12122,heron-data-0.1.4,1,0.000035,0,0.820602033
12123,htmlfetcher-0.0.6,1,0.000035,0,0.84820827
12124,hotdog-1.7.9,8,0.000035,0,0.697057976
12125,appium-python-client-2.9.0,2,0.000039,0.00046,0.643160688
12126,appium-selector-1.3.2,3,0.000039,0.00046,0.671641247
12127,sauceclient-1.0.0,1,0.000039,0.00046,0.650990518
12128,timeout-decorator-0.5.0,2,0.00005,0.00094,0.704842602
12129,waiting-1.4.1,1,0.000039,0.00046,0.671641247
12130,hass-configurator-0.5.2,2,0.000035,0,0.76965261
12131,graphiit-0.1.0,3,0.000035,0,0.683998325
12132,pyphi-1.2.0,12,0.000045,0.00046,0.788684626
12133,pyemd-1.0.0,2,0.000038,0.00048,0.780116499
12134,huobitrade-0.5.6,8,0.000035,0,0.845684608
12135,gutefrage-0.6.1,2,0.000035,0,0.684115698
12136,harvest-2.2.3,2,0.000035,0,0.686843558
12137,hexapix-0.0.1a0,1,0.000035,0,0.671641247
12138,hivemind-chatroom-0.0.1,2,0.000035,0,0.820902601
12139,gnosis-yodaplus-py-3.1.19,5,0.000035,0,0.609664696
12140,web3-5.19.0,13,0.000041,0.00046,0.571463285
12141,ipfshttpclient-0.7.0a1,3,0.000038,0.00048,0.671641247
12142,gsextract-1.0,3,0.000035,0,0.711036813
12143,hssp-0.3.4,12,0.000035,0,0.695167832
12144,hydrosolver-0.1,3,0.000035,0,0.695227752
12145,abondance-0.1.2,3,0.000035,0,0.699861502
12146,hastebin-0.0.1,1,0.000035,0,0.6953102
12147,hamtools-0.3,3,0.000035,0,0.71096597
12148,graphcommons-1.0.1,1,0.000035,0,0.695240892
12149,requests-2.5.3,1,0.000065,0.00046,0.515598341
12150,goutte-1.0.1,4,0.000035,0,0.69512281
12151,python-digitalocean-1.17.0,3,0.000042,0.00046,0.581353767
12152,abeec-0.3,2,0.000035,0,0.831736204
12153,a3t-0.0.1,5,0.000035,0,0.710856827
12154,hiveone-py-0.0.1,1,0.000035,0,0.847733907
12155,herecomes-0.0.1,4,0.000035,0,0.71111996
12156,hetzner-dns-tools-0.0.12,1,0.000035,0,0.831695127
12157,hoopoe-python-0.0.8,1,0.000035,0,0.831732688
12158,hanlperceptron-0.2.0,2,0.000035,0,0.820744885
12159,gppc-0.1.7,4,0.000035,0,0.831838462
12160,climage-0.1.3,3,0.000042,0.00046,0.831768762
12161,kdtree-0.16,1,0.000053,0.00048,0.775236932
12162,globality-black-2023.4.1104,5,0.000035,0,0.796965135
12163,hicsv-python-1.0.1,1,0.000035,0,0.695234372
12164,gotyou-0.1.3,2,0.000035,0,0.847703691
12165,grafanalib-0.7.0,1,0.000035,0,0.580414526
12166,hoon-language-server-0.1.1,2,0.000035,0,0.806422838
12167,python-jsonrpc-server-0.4.0,2,0.00005,0.00046,0.663022796
12168,gpymusic-1.2.1,1,0.000035,0,0.78698986
12169,httpmq-0.1.0,3,0.000035,0,0.83181016
12170,h5pyd-redesign-0.10.3,10,0.000035,0,0.642845714
12171,google-auth-oauthlib-0.5.3,3,0.000038,0.00046,0.611642131
12172,hanyang-registration-1.1.6,2,0.000035,0,0.800468913
12173,accern-xyme-4.2.0,10,0.000035,0,0.771102752
12174,quick-server-0.7.15,1,0.000038,0.00046,0.808009696
12175,hydrograph-py-1.0.1,4,0.000035,0,0.847213425
12176,glrlm-0.1.0,2,0.000035,0,0.831839572
12177,gpycat-0.1.3,5,0.000035,0,0.847644458
12178,coverage-badge-1.1.0,2,0.000041,0.00046,0.790115609
12179,gym-electric-motor-1.1.0,6,0.000035,0,0.656255025
12180,guess-logo-0.0.8,3,0.000035,0,0.832799147
12181,a10sa-script-0.0.4,5,0.000035,0,0.811430444
12182,buttplug-0.3.0,2,0.000041,0.00046,0.836359506
12183,gym-crypto-0.0.4,3,0.000035,0,0.831743767
12184,git-taxbreak-0.1.0,2,0.000035,0,0.69513665
12185,pre-commit-1.21.0,9,0.00005,0.00046,0.551639864
12186,aspy-yaml-1.3.0,2,0.00004,0.00048,0.68346129
12187,gradient-metrics-0.3.0,2,0.000035,0,0.684115636
12188,goecharger-0.1.0,1,0.000035,0,0.827561923
12189,i8-downloader-0.1.3,3,0.000035,0,0.848161137
12190,pymortafix-0.2.2,3,0.000045,0.00046,0.850102287
12191,grimp-2.3,1,0.000035,0,0.664988017
12192,git-reqs-0.3.2,8,0.000035,0,0.702296412
12193,junitparser-2.8.0,2,0.000039,0.00046,0.753439284
12194,goosempl-0.12.1,5,0.000035,0,0.829095432
12195,gopen-0.6.6,2,0.000035,0,0.831640011
12196,httpie-api-auth-0.3.1,1,0.000035,0,0.812042677
12197,heaserver-1.0.0a114,21,0.000035,0,0.671641247
12198,hatch-zipped-directory-0.1.0b2,1,0.000035,0,0.671641247
12199,htsg-1.0.0,3,0.000035,0,0.831844911
12200,graphql-core-printers-0.0.1,1,0.000035,0,0.968433761
12201,google-cloud-dataflow-client-0.8.3,3,0.000035,0,0.793617954
12202,hmsclient-hive-3-0.1.1,2,0.000035,0,0.812364829
12203,gumnut-server-1.0.0rc1,6,0.000035,0,0.671641247
12204,html2texttg-1.0.3,1,0.000035,0,0.737027159
12205,ablk-0.3,1,0.000035,0,0.832032603
12206,graphdb-2020.2.4,3,0.000035,0,0.838446846
12207,hues-0.2.2,1,0.000035,0,0.804462331
12208,graphene-federation-3.1.3,2,0.000035,0,0.781044089
12209,husrev-1.5.3,3,0.000035,0,0.684224661
12210,hanzidentifier-1.1.0,1,0.000035,0,0.836402055
12211,greengen-1.0.1,2,0.000035,0,0.711013981
12212,hhl-game-1.0.1,1,0.000035,0,0.983635174
12213,gluetube-0.1.1,5,0.000035,0,0.831810353
12214,gstools-core-0.2.2,1,0.000035,0,0.675167647
12215,hrobot-0.7.0,7,0.000035,0,0.957208244
12216,allure-robotframework-2.13.1,2,0.000039,0.00046,0.738019171
12217,openpyxl-3.0.9,2,0.000039,0.00046,0.671641247
12218,allure-python-commons-2.13.1,3,0.000068,0.00048,0.736197466
12219,hugoutils-1.2.1,1,0.000035,0,0.84774118
12220,gnucashreport-0.2.5,5,0.000035,0,0.675396439
12221,huaweicloudsdkprojectman-3.1.36,1,0.000035,0,0.802595805
12222,guide-0.0.8,2,0.000035,0,0.695046757
12223,graylog-archiver-0.1.4,2,0.000035,0,0.684599321
12224,elasticsearch-5.2.0,2,0.00005,0.00046,0.542606923
12225,invoke-0.15.0,1,0.00005,0.00046,0.719891729
12226,gspread-pandas-3.2.2,5,0.000035,0,0.76740652
12227,gitsynclib-0.1.4,2,0.000035,0,0.695601119
12228,glpi-api-0.4.0,1,0.000035,0,0.805144487
12229,hydra-ax-sweeper-1.2.0,3,0.000035,0,0.58469383
12230,ax-platform-0.2.0,8,0.000045,0.00046,0.578766216
12231,botorch-0.5.0,4,0.00004,0.00048,0.582771366
12232,h5preserve-0.18.2,1,0.000035,0,0.80988742
